Participant,EventDuration,log_EventDuration
EMME01,42023.6,10.645986644218043
EMME02,23654.9,10.071325560620252
EMME03,19510.3,9.878697810228818
EMME06,35505.7,10.47744852595487
EMME08,57601.15,10.961297811762456
EMME10,45337.5,10.721889783591157
EMME12,32037.8,10.374671734655015
EMME14,40518.8,10.609521342919152
EMME16,27513.8,10.222442975967844
EMME18,16551.3,9.714219927569273
EMME20,22922.7,10.039882964937798
EMME22,44690.1,10.70750727956205
EMME24,14681.1,9.594316231241363
EMME26,67903.1,11.125836967880165
EMME28,37239.7,10.525130675504634
EMME30,22970.6,10.041970416369423
EMME32,17585.9,9.774852723581372
EMME34,28253.1,10.24895846506747
EMME36,17854,9.789982851739307
EMME40,33091.4,10.407028708875302
EMME42,57351.5,10.956954277402922
EMME44,11302.1,9.332743828142151
EMME46,31142.1,10.346315880493767
EMME48,32866.9,10.400221351288897
EMME50,24004.55,10.085998674694768
EMME52,36209,10.497062985697864
EMME54,45019.2,10.714844344422783
EMME56,27196.4,10.21083989058349
EMME58,16660.9,9.720819935870363
VIDEO04,13647.25,9.5212933151148
VIDEO05,16015.3,9.681299794306147
VIDEO07,17413.1,9.764978075498705
VIDEO09,28371.25,10.253131587459679
VIDEO11,29294.3,10.285148236830798
VIDEO13,41678.45,10.637739487635946
VIDEO15,11093.9,9.314150686693177
VIDEO17,34709.5,10.454768703681493
VIDEO19,91073.25,11.419419406759408
VIDEO21,46977.3,10.757419785297
VIDEO23,51926.2,10.857578758732451
VIDEO25,26973.5,10.202610181536647
VIDEO27,63455.5,11.058094151812938
VIDEO29,15336.2,9.63797132585067
VIDEO31,31795.9,10.367092629638366
VIDEO33,24411.3,10.10280141883085
VIDEO35,41865.1,10.6422078232658
VIDEO37,25455.9,10.1447028222229
VIDEO38,63238.1,11.054662246596296
VIDEO39,77978.1,11.2641832970179
VIDEO41,43901.5,10.68970376704445
VIDEO45,56477.2,10.941592295867418
VIDEO47,48865.1,10.79681871922536
VIDEO49,78912.2,11.27609112098958
VIDEO51,15479,9.647239545573877
VIDEO53,17434.5,9.766206280751872
VIDEO55,19920.5,9.899504631225186
VIDEO57,49175.1,10.803142676808827
